time(h:m:s),Pressure,Temperature,Humidity
00:01:29,1019.08,23.8,42.3252
00:01:29,1019.05,23.78,42.126
00:01:29,1019.05,23.8,42.1484
00:01:29,1019.07,23.79,42.2002
00:01:29,1019.07,23.79,42.1377
00:01:29,1019.1,23.78,42.3857
00:01:29,1019.07,23.79,42.2627
00:01:29,1019.08,23.8,42.2734
00:01:29,1019.01,23.79,42.0029
00:01:29,1019.04,23.79,42.1592
00:01:30,1019.12,23.79,42.3877
00:01:30,1019,23.8,42.4189
00:01:30,1019.11,23.8,42.1689
00:01:30,1019.08,23.8,42.1592
00:01:30,1019.07,23.79,42.3877
00:01:30,1019.08,23.8,42.0752
00:01:30,1019.07,23.79,42.0967
00:01:30,1019.02,23.8,41.9824
00:01:30,1019,23.78,42.0947
00:01:30,1019.07,23.79,42.0752
00:01:30,1019.01,23.79,42.0547
00:01:30,1019.01,23.79,41.8994
00:01:30,1019.08,23.78,42.0322
00:01:30,1019.1,23.78,42.0732
00:01:30,1019.01,23.79,42.2314
00:01:30,1019.08,23.8,42.2002
00:01:30,1019.09,23.81,42.0039
00:01:30,1019.08,23.8,42.1377
00:01:30,1019.07,23.79,41.9922
00:01:30,1019.12,23.79,42.3145
00:01:30,1019.04,23.79,42.0342
00:01:30,1019.07,23.79,42.1592
00:01:30,1019.08,23.8,42.0137
00:01:30,1019.11,23.8,41.8779
00:01:30,1019.05,23.78,42.043
00:01:30,1019.05,23.78,42.1465
00:01:30,1019.01,23.79,42.2207
00:01:30,1019.07,23.79,42.1797
00:01:30,1019.1,23.8,42.1797
00:01:30,1019.08,23.8,42.0137
00:01:30,1019.1,23.8,42.0547
00:01:30,1019.08,23.8,41.8994
00:01:31,1019.07,23.79,42.0547
00:01:31,1019.07,23.79,42.2627
00:01:31,1019.12,23.79,42.2207
00:01:31,1019.08,23.77,41.9893
00:01:31,1019.07,23.79,42.2422
00:01:31,1019.07,23.79,42.1484
00:01:31,1019.08,23.78,42.2607
00:01:31,1019.09,23.81,41.7852
00:01:31,1019.02,23.8,42.3877
00:01:31,1019.13,23.8,41.8887
00:01:31,1019.06,23.79,42.2822
00:01:31,1019.1,23.78,41.9277
00:01:31,1019.07,23.79,42.1592
00:01:31,1019.02,23.8,42.2207
00:01:31,1019.05,23.78,42.1465
00:01:31,1019.05,23.78,42.0527
00:01:31,1019.09,23.79,41.8574
00:01:31,1019.07,23.79,42.1904
00:01:31,1019.01,23.76,42.1865
00:01:31,1019.01,23.79,42.3564
00:01:31,1019.08,23.79,42.3242
00:01:31,1019.06,23.79,42.459
00:01:31,1019,23.79,42.0127
00:01:31,1019.06,23.79,42.1055
00:01:31,1019.04,23.79,42.3975
00:01:31,1019.07,23.79,42.2314
00:01:31,1019.06,23.8,42.0029
00:01:31,1019.07,23.79,42.0654
00:01:31,1019.08,23.8,42.1592
00:01:31,1019.07,23.79,42.0234
00:01:31,1019.12,23.79,42.1689
00:01:31,1019.08,23.8,41.9609
00:01:32,1019.08,23.8,41.8994
00:01:32,1019.08,23.8,42.2734
00:01:32,1019.05,23.8,42.2422
00:01:32,1019.08,23.8,42.0137
00:01:32,1019.06,23.8,42.0342
00:01:32,1019.08,23.8,42.1797
00:01:32,1019.08,23.8,42.2832
00:01:32,1019.06,23.8,41.8574
00:01:32,1019.07,23.79,42.0654
00:01:32,1019.09,23.79,42.0342
00:01:32,1019.06,23.79,42.3652
00:01:32,1019.08,23.8,42.1904
00:01:32,1019.04,23.79,42.0234
00:01:32,1019.07,23.79,42.3564
00:01:32,1019.16,23.78,42.1572
00:01:32,1019.12,23.79,42.1064
00:01:32,1019.14,23.8,42.2314
00:01:32,1019.08,23.8,42.1064
00:01:32,1019.06,23.8,42.0752
00:01:32,1019.12,23.79,42.4707
00:01:32,1019.13,23.8,42.2314
00:01:32,1019.08,23.8,42.0859
00:01:32,1019.08,23.8,42.1592
00:01:32,1019.07,23.79,41.9609
00:01:32,1019.08,23.8,42.1064
00:01:32,1019.12,23.79,42.2314
00:01:32,1019.13,23.8,42.0859
00:01:32,1019.11,23.8,41.9824
00:01:32,1019.07,23.79,42.1592
00:01:32,1019.07,23.79,42.0752
00:01:32,1019.07,23.79,41.9824
00:01:33,1019.1,23.8,42.0029
00:01:33,1019,23.76,41.916
00:01:33,1019.08,23.8,42.0752
00:01:33,1019.08,23.8,42.2002
00:01:33,1019.16,23.81,42.1816
00:01:33,1019.07,23.79,41.9297
00:01:33,1019.07,23.79,42.2207
00:01:33,1019.08,23.8,42.0967
00:01:33,1019.08,23.8,42.0449
00:01:33,1019.14,23.8,41.9717
00:01:33,1019.08,23.8,42.0547
00:01:33,1019.02,23.8,42.1689
00:01:33,1019.08,23.8,42.0029
00:01:33,1019.08,23.8,42.0654
00:01:33,1019.14,23.8,42.0967
00:01:33,1019.09,23.79,42.1377
00:01:33,1019.07,23.79,41.7949
00:01:33,1019.08,23.8,42.3145
00:01:33,1019.12,23.79,42.0137
00:01:33,1019.14,23.8,42.0547
00:01:33,1019.1,23.8,42.3564
00:01:33,1019.08,23.8,42.1377
00:01:33,1019.08,23.8,42.2002
00:01:33,1019.03,23.8,42.1689
00:01:33,1019.01,23.79,41.9717
00:01:33,1019.08,23.8,42.4502
00:01:33,1019.17,23.79,42.0342
00:01:33,1019.12,23.79,42.4502
00:01:33,1019.07,23.79,42.0752
00:01:33,1019.06,23.79,42.085
00:01:34,1019.08,23.8,41.8467
00:01:34,1019.07,23.79,41.9922
00:01:34,1019.14,23.8,42.0342
00:01:34,1019.14,23.8,42.1064
00:01:34,1019.1,23.8,41.9609
00:01:34,1019.09,23.79,42.2002
00:01:34,1019.08,23.8,41.9512
00:01:34,1019.08,23.8,42.2314
00:01:34,1019.12,23.79,42.377
00:01:34,1019.07,23.79,42.3047
00:01:34,1019.12,23.79,42.1904
00:01:34,1019.16,23.81,42.2852
00:01:34,1019.05,23.81,42.1084
00:01:34,1019.13,23.8,42.3564
00:01:34,1019.08,23.8,42.0029
00:01:34,1019.12,23.79,41.9922
00:01:34,1019.14,23.8,42.2109
00:01:34,1019.14,23.8,42.0234
00:01:34,1019.05,23.8,42.1377
00:01:34,1019.14,23.8,42.2734
00:01:34,1019.09,23.79,42.1797
00:01:34,1019.09,23.81,42.0352
00:01:34,1019.12,23.79,42.1377
00:01:34,1019.09,23.79,42.1064
00:01:34,1019.12,23.79,42.252
00:01:34,1019.08,23.8,42.1172
00:01:34,1019.11,23.8,41.9297
00:01:34,1019.14,23.8,42.3047
00:01:34,1019.1,23.8,42.0967
00:01:34,1019.08,23.8,42.1064
00:01:34,1019.11,23.8,42.1279
00:01:35,1019.07,23.81,41.8994
00:01:35,1019.08,23.8,42.4814
00:01:35,1019.11,23.8,42.0752
00:01:35,1019.1,23.8,42.377
00:01:35,1019.07,23.79,42.3145
00:01:35,1019.12,23.81,42.0039
00:01:35,1019.08,23.8,42.1689
00:01:35,1019.11,23.8,42.1064
00:01:35,1019.09,23.79,41.9297
00:01:35,1019,23.75,42.207
00:01:35,1019.08,23.78,42.3125
00:01:35,1019.08,23.8,41.8682
00:01:35,1019.08,23.8,42.3662
00:01:35,1019.09,23.81,42.0664
00:01:35,1019.08,23.8,42.0137
00:01:35,1019.08,23.8,42.1377
00:01:35,1019.05,23.78,42.1357
00:01:35,1019.14,23.8,42.0654
00:01:35,1019.08,23.75,42.3633
00:01:35,1019.08,23.8,42.46
00:01:35,1019.08,23.8,42.3564
00:01:35,1019.06,23.8,42.0234
00:01:35,1019.11,23.8,42.1377
00:01:35,1019.12,23.79,42.0859
00:01:35,1019.12,23.79,42.0449
00:01:35,1019.08,23.8,41.9199
00:01:35,1019.08,23.8,41.9092
00:01:35,1019.11,23.8,42.0967
00:01:35,1019.14,23.8,42.1797
00:01:35,1019.09,23.81,42.0459
00:01:35,1019.07,23.79,42.3145
00:01:36,1019.1,23.81,42.4727
00:01:36,1019.17,23.81,42.1699
00:01:36,1019.1,23.81,41.9316
00:01:36,1019.09,23.79,42.0547
00:01:36,1019.06,23.8,42.0137
00:01:36,1019.16,23.8,42.377
00:01:36,1019.08,23.8,41.6699
00:01:36,1019.06,23.8,42.2832
00:01:36,1019.14,23.8,42.3662
00:01:36,1019.06,23.8,42.1797
00:01:36,1019.08,23.8,42.1592
00:01:36,1019.16,23.81,42.4307
00:01:36,1019.15,23.81,41.7852
00:01:36,1019.15,23.81,42.2842
00:01:36,1019.08,23.8,41.9922
00:01:36,1019.11,23.8,42.2627
00:01:36,1019.09,23.81,42.0352
00:01:36,1019.11,23.8,42.0859
00:01:36,1019.05,23.81,42.0459
00:01:36,1019.08,23.81,42.2959
00:01:36,1019.08,23.8,42.0859
00:01:36,1019.09,23.81,42.2637
00:01:36,1019.14,23.8,42.1172
00:01:36,1019.16,23.81,42.1504
00:01:36,1019.08,23.8,42.0342
00:01:36,1019.1,23.81,42.0986
00:01:36,1019.16,23.81,42.0566
00:01:36,1019.08,23.8,42.2314
00:01:36,1019.12,23.83,42.2646
00:01:36,1019.09,23.81,42.0039
00:01:36,1019.18,23.81,42.1084
00:01:36,1019.1,23.81,41.9844
00:01:36,1019.1,23.81,42.0674
00:01:37,1019.13,23.81,42.2227
00:01:37,1019.1,23.81,42.1191
00:01:37,1019.15,23.81,41.8896
00:01:37,1019.11,23.82,41.9736
00:01:37,1019.05,23.81,42.0049
00:01:37,1019.13,23.81,42.0879
00:01:37,1019.14,23.82,42.2334
00:01:37,1019.11,23.8,41.8887
00:01:37,1019.1,23.81,42.1084
00:01:37,1019.12,23.81,42.2217
00:01:37,1019.08,23.8,42.1797
00:01:37,1019.11,23.8,42.2002
00:01:37,1019.16,23.81,41.9941
00:01:37,1019.15,23.81,42.0977
00:01:37,1019.16,23.81,42.4727
00:01:37,1019.15,23.81,42.3467
00:01:37,1019.15,23.81,42.1074
00:01:37,1019.16,23.81,42.0674
00:01:37,1019.18,23.81,42.2021
00:01:37,1019.08,23.8,42.2207
00:01:37,1019.1,23.81,41.9111
00:01:37,1019.16,23.81,42.4521
00:01:37,1019.16,23.82,42.0566
00:01:37,1019.21,23.81,42.4521
00:01:37,1019.1,23.81,42.0459
00:01:37,1019.08,23.8,42.0342
00:01:37,1019.1,23.81,41.9531
00:01:37,1019.07,23.81,41.9414
00:01:37,1019.1,23.81,42.0771
00:01:37,1019.1,23.81,42.2129
00:01:37,1019.1,23.81,42.3896
00:01:38,1019.09,23.81,42.1182
00:01:38,1019.16,23.81,41.9736
00:01:38,1019.16,23.81,42.0986
00:01:38,1019.14,23.8,41.9404
00:01:38,1019.16,23.8,42.1689
00:01:38,1019.08,23.8,42.2939
00:01:38,1019.11,23.82,42.2021
00:01:38,1019.16,23.82,42.0049
00:01:38,1019.1,23.81,42.2441
00:01:38,1019.15,23.81,42.2217
00:01:38,1019.1,23.81,42.2646
00:01:38,1019.13,23.81,42.1396
00:01:38,1019.13,23.8,42.2207
00:01:38,1019.15,23.81,42.2432
00:01:38,1019.03,23.8,41.9404
00:01:38,1019.09,23.81,42.0664
00:01:38,1019.08,23.8,42.3145
00:01:38,1019.14,23.8,42.2207
00:01:38,1019.09,23.81,42.0039
00:01:38,1019.16,23.81,41.9004
00:01:38,1019.1,23.81,42.2754
00:01:38,1019.12,23.83,41.9004
00:01:38,1019.1,23.81,42.1084
00:01:38,1019.11,23.82,41.9111
00:01:38,1019.1,23.81,41.9941
00:01:38,1019.12,23.83,41.8281
00:01:38,1019.1,23.81,41.9736
00:01:38,1019.07,23.76,42.2793
00:01:38,1019.17,23.83,42.2227
00:01:38,1019.11,23.82,42.2754
00:01:38,1019.16,23.81,42.2539
00:01:39,1019.17,23.83,42.2021
00:01:39,1019.11,23.82,42.1504
00:01:39,1019.16,23.81,42.0879
00:01:39,1019.17,23.83,42.2021
00:01:39,1019.17,23.83,42.0156
00:01:39,1019.17,23.83,42.1191
00:01:39,1019.16,23.82,42.3584
00:01:39,1019.15,23.83,42.1191
00:01:39,1019.16,23.81,41.9736
00:01:39,1019.16,23.81,42.0674
00:01:39,1019.21,23.81,42.3066
00:01:39,1019.16,23.81,42.2021
00:01:39,1019.16,23.81,42.0879
00:01:39,1019.2,23.83,42.2646
00:01:39,1019.1,23.81,42.0879
00:01:39,1019.16,23.81,41.7549
00:01:39,1019.16,23.81,42.0049
00:01:39,1019.15,23.83,42.0049
00:01:39,1019.16,23.81,42.0566
00:01:39,1019.16,23.82,41.9531
00:01:39,1019.12,23.83,42.1816
00:01:39,1019.21,23.81,42.1709
00:01:39,1019.18,23.83,42.4316
00:01:39,1019.16,23.81,41.9219
00:01:39,1019.17,23.83,42.3164
00:01:39,1019.1,23.81,41.8906
00:01:39,1019.16,23.82,42.3789
00:01:39,1019.16,23.82,42.4727
00:01:39,1019.17,23.83,41.9316
00:01:39,1019.17,23.83,42.0674
00:01:39,1019.17,23.83,42.1924
00:01:39,1019.18,23.83,42.6191
00:01:40,1019.2,23.83,42.2129
00:01:40,1019.15,23.83,42.0459
00:01:40,1019.16,23.81,41.9629
00:01:40,1019.08,23.77,42.1982
00:01:40,1019.12,23.83,42.0459
00:01:40,1019.17,23.83,42.0049
00:01:40,1019.08,23.81,42.1504
00:01:40,1019.14,23.83,42.0693
00:01:40,1019.17,23.83,42.1299
00:01:40,1019.05,23.75,42.1963
00:01:40,1019.16,23.81,41.9629
00:01:40,1019.16,23.81,42.1924
00:01:40,1019.09,23.81,42.3262
00:01:40,1019.17,23.83,42.2539
00:01:40,1019.15,23.83,41.8906
00:01:40,1019.14,23.83,42.0176
00:01:40,1019.17,23.83,42.2441
00:01:40,1019.16,23.81,42.2959
00:01:40,1019.15,23.83,41.9941
00:01:40,1019.12,23.81,42.1699
00:01:40,1019.17,23.83,41.9629
00:01:40,1019.16,23.81,41.8389
00:01:40,1019.12,23.83,42.2754
00:01:40,1019.1,23.81,42.2852
00:01:40,1019.14,23.8,42.1279
00:01:40,1019.13,23.83,41.9639
00:01:40,1019.17,23.83,42.1504
00:01:40,1019.09,23.83,42.2129
00:01:40,1019.15,23.83,42.2441
00:01:40,1019.23,23.83,42.3066
00:01:41,1019.17,23.83,42.0156
00:01:41,1019.17,23.83,42.2334
00:01:41,1019.17,23.83,41.9844
00:01:41,1019.16,23.83,42.1719
00:01:41,1019.08,23.8,42.1279
00:01:41,1019.17,23.83,42.2021
00:01:41,1019.17,23.83,42.2646
00:01:41,1019.12,23.83,42.0879
00:01:41,1019.18,23.83,42.2764
00:01:41,1019.16,23.82,42.0156
00:01:41,1019.17,23.83,42.0459
00:01:41,1019.1,23.81,42.0771
00:01:41,1019.16,23.81,42.0049
00:01:41,1019.17,23.83,42.1299
00:01:41,1019.13,23.81,41.9844
00:01:41,1019.17,23.83,42.4209
00:01:41,1019.26,23.81,41.9941
00:01:41,1019.15,23.81,42.1699
00:01:41,1019.12,23.83,41.7549
00:01:41,1019.11,23.82,42.4414
00:01:41,1019.11,23.82,42.4834
00:01:41,1019.11,23.83,42.1104
00:01:41,1019.11,23.82,42.2334
00:01:41,1019.16,23.83,42.0059
00:01:41,1019.21,23.83,42.0469
00:01:41,1019.12,23.83,42.1084
00:01:41,1019.13,23.83,42.2236
00:01:41,1019.12,23.83,42.1816
00:01:41,1019.14,23.83,42.2666
00:01:41,1019.12,23.83,42.2129
00:01:41,1019.2,23.83,42.3789
00:01:41,1019.19,23.83,42.1104
00:01:42,1019.12,23.83,41.9941
00:01:42,1019.19,23.83,42.1631
00:01:42,1019.16,23.81,42.2539
00:01:42,1019.14,23.83,42.1523
00:01:42,1019.18,23.83,41.9229
00:01:42,1019.06,23.77,42.0635
00:01:42,1019.11,23.83,42.0273
00:01:42,1019.19,23.83,42.1934
00:01:42,1019.13,23.83,41.8184
00:01:42,1019.14,23.83,42.2461
00:01:42,1019.18,23.83,42.2764
00:01:42,1019.11,23.82,42.0674
00:01:42,1019.11,23.82,42.0771
00:01:42,1019.07,23.83,42.0879
00:01:42,1019.13,23.83,41.9854
00:01:42,1019.14,23.83,42.1104
00:01:42,1019.12,23.83,42.2021
00:01:42,1019.11,23.83,41.9131
00:01:42,1019.07,23.83,42.1396
00:01:42,1019.14,23.83,42.3291
00:01:42,1019.19,23.83,42.3496
00:01:42,1019.12,23.83,42.2959
00:01:42,1019.24,23.83,41.9443
00:01:42,1019.18,23.83,42.3486
00:01:42,1019.12,23.83,42.3271
00:01:42,1019.12,23.83,42.0986
00:01:42,1019.19,23.82,42.0254
00:01:42,1019.12,23.83,42.2129
00:01:42,1019.15,23.83,41.8594
00:01:42,1019.1,23.83,42.1201
00:01:42,1019.17,23.83,42.2539
00:01:43,1019.12,23.83,42.0986
00:01:43,1019.12,23.83,42.0986
00:01:43,1019.07,23.76,42.1758
00:01:43,1019.17,23.83,42.2021
00:01:43,1019.12,23.83,42.1611
00:01:43,1019.12,23.83,42.0254
00:01:43,1019.14,23.83,42.1729
00:01:43,1019.11,23.83,42.0479
00:01:43,1019.14,23.83,42.2666
00:01:43,1019.15,23.84,42.2666
00:01:43,1019.12,23.83,42.2959
00:01:43,1019.12,23.83,42.3789
00:01:43,1019.14,23.83,41.9551
00:01:43,1019.18,23.83,42.2861
00:01:43,1019.15,23.83,42.1084
00:01:43,1019.19,23.83,42.2354
00:01:43,1019.16,23.84,41.9551
00:01:43,1019.15,23.83,42.2227
00:01:43,1019.13,23.83,42.0889
00:01:43,1019.17,23.84,42.1631
00:01:43,1019.09,23.83,42.4932
00:01:43,1019.07,23.83,42.1299
00:01:43,1019.14,23.83,42.1006
00:01:43,1019.1,23.81,42.1816
00:01:43,1019.14,23.83,42.0898
00:01:43,1019.16,23.83,42.1416
00:01:43,1019.19,23.83,42.2666
00:01:43,1019.17,23.84,42.0898
00:01:43,1019.24,23.83,42.1924
00:01:43,1019.16,23.83,42.1416
00:01:43,1019.14,23.83,42.2979
00:01:43,1019.14,23.83,42.3809
00:01:44,1019.07,23.83,42.2334
00:01:44,1019.14,23.83,42.1104
00:01:44,1019.15,23.84,41.8926
00:01:44,1019.07,23.79,41.9512
00:01:44,1019.08,23.83,41.9551
00:01:44,1019.13,23.83,42.1621
00:01:44,1019.14,23.83,42.2246
00:01:44,1019.12,23.83,42.2334
00:01:44,1019.14,23.83,42.1523
00:01:44,1019.16,23.84,41.9238
00:01:44,1019.14,23.83,42.1523
00:01:44,1019.12,23.83,42.4932
00:01:44,1019.2,23.84,41.9756
00:01:44,1019.19,23.83,42.1318
00:01:44,1019.19,23.83,42.2461
00:01:44,1019.13,23.83,42.1621
00:01:44,1019.14,23.83,42.1631
00:01:44,1019.13,23.81,41.8281
00:01:44,1019.07,23.83,42.0879
00:01:44,1019.14,23.83,42.3184
00:01:44,1019.12,23.83,42.1709
00:01:44,1019.16,23.83,42.4229
00:01:44,1019.11,23.83,42.0176
00:01:44,1019.13,23.83,42.1201
00:01:44,1019.11,23.83,42.1416
00:01:44,1019.15,23.84,42.2979
00:01:44,1019.15,23.83,41.8799
00:01:44,1019.09,23.83,42.1816
00:01:44,1019.11,23.83,42.0791
00:01:44,1019.08,23.83,42.3086
00:01:44,1019.14,23.83,41.8818
00:01:45,1019.14,23.83,41.9023
00:01:45,1019.1,23.83,42.4531
00:01:45,1019.08,23.83,42.4014
00:01:45,1019.15,23.83,41.9844
00:01:45,1019.08,23.8,42.2832
00:01:45,1019.14,23.83,42.1934
00:01:45,1019.11,23.83,42.1934
00:01:45,1019.16,23.83,41.9541
00:01:45,1019.14,23.83,42.1934
00:01:45,1019.14,23.83,42.5156
00:01:45,1019.17,23.83,42.1611
00:01:45,1019.12,23.83,42.0879
00:01:45,1019.17,23.83,42.4521
00:01:45,1019.12,23.83,42.1084
00:01:45,1019.06,23.82,41.9844
00:01:45,1019.07,23.83,41.9844
00:01:45,1019,23.78,41.8037
00:01:45,1019.08,23.83,42.2764
00:01:45,1019.1,23.84,41.9961
00:01:45,1019.08,23.83,42.2559
00:01:45,1019.08,23.83,42.0381
00:01:45,1019.15,23.84,41.9023
00:01:45,1019.14,23.83,41.9756
00:01:45,1019.09,23.84,42.2041
00:01:45,1019.14,23.83,42.3809
00:01:45,1019.03,23.83,42.0693
00:01:45,1019.14,23.83,42.2148
00:01:45,1019.13,23.83,42.0469
00:01:45,1019.14,23.83,42.0176
00:01:45,1019.15,23.84,42.2773
00:01:45,1019.14,23.83,42.0479
00:01:45,1019.13,23.83,41.8291
00:01:46,1019.16,23.84,41.8818
00:01:46,1019.13,23.83,42.1924
00:01:46,1019.14,23.83,42.2461
00:01:46,1019.12,23.83,42.2646
00:01:46,1019.19,23.83,42.0479
00:01:46,1019.17,23.83,42.3271
00:01:46,1019.19,23.83,42.2871
00:01:46,1019.2,23.84,42.0693
00:01:46,1019.13,23.83,42.1924
00:01:46,1019.16,23.84,42.2773
00:01:46,1019.14,23.83,41.9131
00:01:46,1019.16,23.83,42.1523
00:01:46,1019.14,23.83,42.3701
00:01:46,1019.14,23.83,42.1416
00:01:46,1019.17,23.83,42.4727
00:01:46,1019.14,23.83,42.2979
00:01:46,1019.19,23.83,42.1104
00:01:46,1019.13,23.83,42.5459
00:01:46,1019.16,23.83,42.0791
00:01:46,1019.08,23.8,42.0654
00:01:46,1019.16,23.83,42.1836
00:01:46,1019.22,23.85,42.0283
00:01:46,1019.11,23.83,42.0479
00:01:46,1019.14,23.83,41.9131
00:01:46,1019.1,23.81,41.9844
00:01:46,1019.1,23.83,42.0469
00:01:46,1019.13,23.83,42.1924
00:01:46,1019.19,23.83,42.2979
00:01:46,1019.1,23.84,42.2871
00:01:46,1019.08,23.83,42.2666
00:01:46,1019.21,23.84,41.9336
00:01:47,1019.21,23.84,42.0176
00:01:47,1019.22,23.83,42.3184
00:01:47,1019.14,23.83,42.1318
00:01:47,1019.08,23.84,42.3291
00:01:47,1019.14,23.83,42.0693
00:01:47,1019.14,23.83,41.9756
00:01:47,1019.08,23.83,42.3291
00:01:47,1019.09,23.83,41.9736
00:01:47,1019.16,23.83,42.2041
00:01:47,1019.16,23.84,42.1318
00:01:47,1019.21,23.84,42.1211
00:01:47,1019.16,23.84,42.3389
00:01:47,1019.12,23.83,41.9424
00:01:47,1019.14,23.83,42.3086
00:01:47,1019.14,23.83,42.2461
00:01:47,1019.11,23.83,42.0586
00:01:47,1019.12,23.83,42.2646
00:01:47,1019.14,23.83,42.0068
00:01:47,1019.12,23.83,41.9736
00:01:47,1019.17,23.83,41.9844
00:01:47,1019.12,23.83,42.3682
00:01:47,1019.14,23.83,42.0791
00:01:47,1019.07,23.83,41.9219
00:01:47,1019.14,23.83,41.9863
00:01:47,1019.14,23.83,42.2246
00:01:47,1019.08,23.83,41.9746
00:01:47,1019.14,23.83,42.1729
00:01:47,1019.15,23.84,42.0586
00:01:47,1019.09,23.84,42.2354
00:01:47,1019.16,23.85,42.2051
00:01:48,1019.08,23.83,42.0273
00:01:48,1019.09,23.84,42.1006
00:01:48,1019.1,23.84,42.1104
00:01:48,1019.1,23.84,42.2559
00:01:48,1019.16,23.84,42.2666
00:01:48,1019.17,23.84,42.1318
00:01:48,1019.16,23.84,42.0898
00:01:48,1019.08,23.83,42.0693
00:01:48,1019.16,23.84,42.0898
00:01:48,1019.13,23.84,42.1104
00:01:48,1019.15,23.84,42.2666
00:01:48,1019.15,23.84,42.1934
00:01:48,1019.16,23.84,42.1416
00:01:48,1019.11,23.83,42.0068
00:01:48,1019.16,23.84,41.9648
00:01:48,1019.13,23.84,41.9131
00:01:48,1019.16,23.84,42.2246
00:01:48,1019.16,23.84,42.1934
00:01:48,1019.08,23.83,42.2773
00:01:48,1019.1,23.83,42.0781
00:01:48,1019.08,23.83,42.1523
00:01:48,1019.15,23.84,42.2871
00:01:48,1019.18,23.84,42.2559
00:01:48,1019.17,23.83,42.3066
00:01:48,1019.08,23.83,42.0068
00:01:48,1019.11,23.83,41.8926
00:01:48,1019.1,23.84,42.0068
00:01:48,1019.12,23.84,42.3389
00:01:48,1019.19,23.83,42.1104
00:01:48,1019.14,23.83,42.1006
00:01:48,1019.1,23.81,42.0459
00:01:48,1019.13,23.84,42.0693
00:01:48,1019.1,23.84,42.3086
00:01:49,1019.14,23.83,42.1631
00:01:49,1019.1,23.84,42.0068
00:01:49,1019.08,23.83,42.0586
00:01:49,1019.13,23.84,42.1729
00:01:49,1019.16,23.84,42.3184
00:01:49,1019.08,23.84,42.0791
00:01:49,1019.15,23.84,42.0586
00:01:49,1019.1,23.84,41.8613
00:01:49,1019.16,23.85,42.1641
00:01:49,1019.19,23.83,41.9863
00:01:49,1019.13,23.84,41.9961
00:01:49,1019.11,23.83,41.8086
00:01:49,1019.16,23.84,42.1318
00:01:49,1019.14,23.83,42.1934
00:01:49,1019.08,23.83,42.1318
00:01:49,1019.18,23.83,42.0684
00:01:49,1019.08,23.79,42.085
00:01:49,1019.16,23.84,42.0273
00:01:49,1019.16,23.84,42.1631
00:01:49,1019.19,23.83,42.0273
00:01:49,1019.14,23.83,41.9023
00:01:49,1019.15,23.84,42.2871
00:01:49,1019.16,23.84,42.1416
00:01:49,1019.16,23.84,41.9023
00:01:49,1019.14,23.83,42.0479
00:01:49,1019.11,23.83,41.9648
00:01:49,1019.14,23.83,42.3291
00:01:49,1019.14,23.83,42.0693
00:01:49,1019.14,23.83,42.0898
00:01:49,1019.11,23.83,41.9238
00:01:49,1019.14,23.83,42.0176
00:01:50,1019.16,23.84,42.2979
00:01:50,1019.14,23.83,42.1416
00:01:50,1019.16,23.84,42.2666
00:01:50,1019.16,23.83,42.0479
00:01:50,1019.1,23.84,42.0479
00:01:50,1019.16,23.84,42.2246
00:01:50,1019.21,23.84,42.1523
00:01:50,1019.14,23.83,42.1729
00:01:50,1019.1,23.84,42.0791
00:01:50,1019.16,23.84,42.0791
00:01:50,1019.07,23.83,42.0156
00:01:50,1019.17,23.86,42.0186
00:01:50,1019.15,23.84,42.2773
00:01:50,1019.16,23.84,42.3291
00:01:50,1019.11,23.83,42.4326
00:01:50,1019.16,23.84,42.2666
00:01:50,1019.08,23.83,41.9131
00:01:50,1019.18,23.84,42.3809
00:01:50,1019.14,23.83,42.1318
00:01:50,1019.14,23.83,41.9238
00:01:50,1019.14,23.83,42.2354
00:01:50,1019.12,23.83,42.2754
00:01:50,1019.14,23.83,42.2461
00:01:50,1019.14,23.83,42.1416
00:01:50,1019.11,23.83,42.4229
00:01:50,1019.1,23.84,42.0693
00:01:50,1019.14,23.83,42.1523
00:01:50,1019.16,23.84,41.9863
00:01:50,1019.16,23.85,41.8096
00:01:50,1019.16,23.84,42.2354
00:01:50,1019.1,23.84,42.0068
00:01:50,1019.12,23.86,42.3828
00:01:51,1019.21,23.84,42.1729
00:01:51,1019.1,23.84,42.3496
00:01:51,1019.16,23.84,41.9023
00:01:51,1019.15,23.84,41.9551
00:01:51,1019.13,23.84,42.6406
00:01:51,1019.08,23.83,41.9551
00:01:51,1019.14,23.83,42.0693
00:01:51,1019.21,23.86,42.0605
00:01:51,1019.16,23.84,42.1211
00:01:51,1019.16,23.84,41.7256
00:01:51,1019.16,23.83,42.3809
00:01:51,1019.1,23.84,42.1523
00:01:51,1019.21,23.84,42.3496
00:01:51,1019.16,23.84,42.0381
00:01:51,1019.15,23.86,42.3408
00:01:51,1019.16,23.85,41.8623
00:01:51,1019.19,23.83,41.9648
00:01:51,1019.14,23.85,42.1016
00:01:51,1019.16,23.84,42.2979
00:01:51,1019.15,23.84,42.3604
00:01:51,1019.14,23.83,41.9961
00:01:51,1019.14,23.83,42.2148
00:01:51,1019.14,23.83,42.2246
00:01:51,1019.19,23.85,41.7793
00:01:51,1019.14,23.83,42.0693
00:01:51,1019.16,23.84,41.7676
00:01:51,1019.16,23.84,41.9238
00:01:51,1019.17,23.86,41.9668
00:01:51,1019.11,23.85,42.1221
00:01:51,1019.16,23.84,42.2979
00:01:51,1019.14,23.85,42.3506
